ts;tr5;tr6;tr7;tw;twt;deltat
1597687129;21.100;21.0640691;20.701;19.600;1597687129;0
1597687309;21.100;21.1119437;20.693;19.800;1597687310;-1
1597687490;21.100;21.1021274;20.706;19.700;1597687491;-1
1597687671;21.100;21.0972283;20.712;19.700;1597687672;-1
1597687852;21.100;21.1000083;20.655;19.700;1597687853;-1
1597688033;21.100;21.0981066;20.600;19.500;1597688033;0
1597688214;21.100;21.1056712;20.652;19.500;1597688214;0
1597688395;21.100;21.1040733;20.711;19.500;1597688395;0
1597688576;21.100;21.0519297;20.706;19.400;1597688576;0
1597688756;21.100;20.9911866;20.694;19.400;1597688757;-1
1597688937;21.100;20.9800457;20.700;19.300;1597688938;-1
1597689118;21.100;21.0369722;20.711;19.300;1597689119;-1
1597689299;21.100;21.0988088;20.683;19.200;1597689299;0
1597689480;21.098;21.0571339;20.617;18.900;1597689480;0
1597689661;21.103;20.9922307;20.581;19.000;1597689661;0
1597689842;21.109;20.9927416;20.601;18.900;1597689842;0
1597690022;21.070;21.0035965;20.663;18.800;1597690023;-1
1597690203;21.005;21.0003918;20.714;19.000;1597690204;-1
1597690384;20.977;20.9991344;20.712;18.700;1597690385;-1
1597690565;21.018;21.0001656;20.657;18.900;1597690566;-1
1597690746;21.090;21.0001307;20.598;18.900;1597690746;0
1597690927;21.076;20.9999275;20.592;19.000;1597690927;0
1597691108;21.004;20.9999914;20.602;18.900;1597691108;0
1597691289;20.989;21.0000203;20.601;19.000;1597691289;0
1597691469;21.003;20.9999933;20.599;18.900;1597691470;-1
1597691650;21.002;20.9999854;20.600;18.900;1597691651;-1
1597691831;20.999;21.0000390;20.600;18.800;1597691832;-1
1597692012;21.000;21.0000133;20.600;18.500;1597692013;-1
1597692193;21.000;20.9998130;20.600;18.500;1597692193;0
1597692374;21.000;21.0002491;20.601;18.700;1597692374;0
1597692555;21.000;21.0005901;20.600;18.700;1597692555;0
1597692735;21.000;20.9978515;20.596;18.600;1597692736;-1
1597692916;21.000;20.9994602;20.608;18.600;1597692917;-1
1597693097;21.000;21.0100458;20.609;18.600;1597693098;-1
1597693278;21.000;20.9874577;20.541;18.500;1597693279;-1
1597693459;21.001;20.9207413;20.503;18.500;1597693459;0
1597693640;20.997;20.8776824;20.577;18.400;1597693640;0
1597693821;21.000;20.8982744;20.583;18.400;1597693821;0
1597694002;21.014;20.9740464;20.506;18.300;1597694002;0
1597694182;20.976;20.9913784;20.531;18.400;1597694183;-1
1597694363;20.904;20.9193025;20.609;18.300;1597694364;-1
1597694544;20.941;20.8891044;20.623;18.200;1597694545;-1
1597694725;21.000;20.8999983;20.562;18.300;1597694726;-1
1597694906;20.934;20.8899806;20.500;18.300;1597694906;0
1597695087;20.907;20.9220423;20.551;18.400;1597695087;0
1597695268;20.982;20.9922452;20.599;18.300;1597695268;0
1597695449;21.014;20.9740279;20.534;18.300;1597695449;0
1597695629;20.999;20.8988737;20.486;18.200;1597695630;-1
1597695810;20.997;20.8768803;20.498;18.100;1597695811;-1
1597695991;21.001;20.9283662;20.503;18.200;1597695992;-1
1597696172;21.000;20.9959079;20.499;18.100;1597696173;-1
1597696353;21.000;20.9667290;20.499;18.000;1597696353;0
1597696534;21.000;20.8971449;20.500;18.100;1597696534;0
1597696715;21.001;20.8904783;20.500;18.000;1597696715;0
1597696895;20.999;20.9031833;20.500;18.100;1597696896;-1
1597697076;20.998;20.9010426;20.500;18.100;1597697077;-1
1597697257;21.010;20.8991017;20.500;18.100;1597697258;-1
1597697438;20.995;20.9000465;20.500;18.000;1597697439;-1
1597697619;20.930;20.8999886;20.500;18.000;1597697619;0
1597697800;20.890;20.9002952;20.500;17.900;1597697800;0
1597697981;20.897;20.9004392;20.500;17.900;1597697981;0
1597698162;20.903;20.8976366;20.500;17.800;1597698162;0
1597698342;20.900;20.9010629;20.500;17.500;1597698343;-1
1597698523;20.899;20.9099672;20.500;17.600;1597698524;-1
1597698704;20.900;20.8784228;20.500;17.500;1597698705;-1
1597698885;20.900;20.8110267;20.500;17.600;1597698886;-1
1597699066;20.900;20.7767686;20.500;17.600;1597699066;0
1597699247;20.900;20.8106087;20.500;17.400;1597699247;0
1597699428;20.900;20.8871436;20.500;17.400;1597699428;0
1597699609;20.900;20.8778472;20.500;17.500;1597699609;0
1597699789;20.900;20.8046602;20.500;17.300;1597699790;-1
1597699970;20.900;20.8426537;20.499;17.300;1597699971;-1
1597700151;20.900;20.9006875;20.502;17.200;1597700152;-1
1597700332;20.900;20.8377274;20.500;17.000;1597700332;0
1597700513;20.900;20.7798480;20.480;17.200;1597700513;0
1597700694;20.900;20.7940888;20.447;17.400;1597700694;0
1597700875;20.900;20.8505021;20.411;17.200;1597700875;0
1597701055;20.900;20.9099977;20.384;17.000;1597701056;-1
1597701236;20.901;20.9424193;20.400;17.000;1597701237;-1
1597701417;20.898;20.9421789;20.474;17.000;1597701418;-1
1597701598;20.899;20.9070551;20.492;16.800;1597701599;-1
1597701779;20.910;20.8420302;20.420;16.700;1597701779;0
1597701960;20.890;20.7942001;20.387;16.600;1597701960;0
1597702141;20.825;20.7939779;20.400;16.700;1597702141;0
1597702322;20.779;20.8043996;20.403;16.700;1597702322;0
1597702502;20.772;20.8057166;20.399;16.800;1597702503;-1
1597702683;20.787;20.8024067;20.399;16.900;1597702684;-1
1597702864;20.802;20.7998574;20.401;16.800;1597702865;-1
1597703045;20.803;20.8002667;20.400;16.900;1597703046;-1
1597703226;20.794;20.7985495;20.396;17.100;1597703226;0
1597703407;20.798;20.7993449;20.407;17.000;1597703407;0
1597703588;20.842;20.8119866;20.411;17.000;1597703588;0
1597703769;20.896;20.8234752;20.350;17.200;1597703769;0
1597703949;20.912;20.8134300;20.300;17.400;1597703950;-1
1597704130;20.854;20.7647075;20.360;17.200;1597704131;-1
1597704311;20.799;20.7039837;20.410;17.000;1597704312;-1
1597704492;20.860;20.6821431;20.401;17.200;1597704492;0
1597704673;20.896;20.7126493;20.409;17.100;1597704673;0
1597704854;20.824;20.7770738;20.395;17.200;1597704854;0
1597705035;20.785;20.8206050;20.319;17.000;1597705035;0
1597705215;20.800;20.8031074;20.318;16.900;1597705216;-1
1597705396;20.803;20.7254788;20.393;16.700;1597705397;-1
1597705577;20.799;20.7108848;20.370;16.800;1597705578;-1
1597705758;20.800;20.7854428;20.292;16.600;1597705785;-27
1597705939;20.800;20.7790108;20.277;16.600;1597705939;0
1597706120;20.800;20.7033222;20.334;16.600;1597706141;-21
1597706301;20.801;20.6877584;20.398;16.600;1597706301;0
1597706482;20.798;20.7047755;20.361;16.400;1597706482;0
1597706662;20.797;20.7093727;20.294;16.300;1597706663;-1
1597706843;20.811;20.7051484;20.293;16.400;1597706872;-29
1597707024;20.798;20.6999454;20.301;16.300;1597707095;-71
1597707205;20.724;20.6993210;20.299;16.200;1597707242;-37
1597707386;20.710;20.7002127;20.312;16.200;1597707386;0
1597707567;20.784;20.7000917;20.292;16.200;1597707567;0
1597707748;20.814;20.6999354;20.217;16.200;1597707748;0
1597707928;20.799;20.7000012;20.217;16.300;1597707929;-1
1597708109;20.797;20.7000126;20.291;16.400;1597708110;-1
1597708290;20.801;20.6999959;20.313;16.400;1597708291;-1
1597708471;20.800;20.6999986;20.297;16.300;1597708472;-1
1597708652;20.800;20.7000012;20.295;16.100;1597708652;0
1597708833;20.800;20.7000000;20.308;16.000;1597708833;0
1597709014;20.799;20.7000000;20.304;16.000;1597709014;0
1597709195;20.802;20.6999996;20.248;16.200;1597709195;0
1597709375;20.803;20.6999993;20.190;16.300;1597709376;-1
1597709556;20.782;20.7000040;20.185;16.100;1597709557;-1
1597709737;20.745;20.7000100;20.232;16.100;1597709738;-1
1597709918;20.711;20.7000079;20.295;16.100;1597709919;-1
1597710099;20.697;20.6999900;20.323;16.000;1597710099;0
1597710280;20.700;20.6999881;20.283;15.800;1597710280;0
1597710461;20.695;20.7000511;20.208;15.900;1597710461;0
1597710642;20.704;20.6999705;20.231;15.900;1597710642;0
1597710822;20.747;20.6996012;20.299;15.800;1597710823;-1
1597711003;20.795;20.6993627;20.255;15.800;1597711004;-1
1597711184;20.805;20.6997715;20.190;15.800;1597711185;-1
1597711365;20.751;20.7009023;20.193;15.800;1597711366;-1
1597711546;20.694;20.6993622;20.204;15.700;1597711546;0
1597711727;20.692;20.6964467;20.200;15.700;1597711727;0
1597711908;20.705;20.7082167;20.199;15.600;1597711908;0
1597712088;20.707;20.7305448;20.200;15.500;1597712089;-1
1597712269;20.704;20.7347793;20.200;15.700;1597712270;-1
1597712450;20.700;20.6910901;20.200;15.700;1597712451;-1
1597712631;20.699;20.6124882;20.200;15.700;1597712632;-1
1597712812;20.701;20.6232717;20.200;15.800;1597712812;0
1597712993;20.700;20.6954533;20.200;15.800;1597712993;0
1597713174;20.696;20.6652322;20.200;15.900;1597713174;0
1597713355;20.703;20.5947496;20.200;15.900;1597713355;0
1597713535;20.713;20.5906550;20.200;15.900;1597713536;-1
1597713716;20.663;20.6067287;20.201;16.000;1597713717;-1
1597713897;20.601;20.6096007;20.199;15.900;1597713898;-1
1597714078;20.641;20.6047218;20.198;15.800;1597714079;-1
1597714259;20.712;20.5991371;20.209;15.700;1597714259;0
1597714440;20.731;20.5973431;20.199;15.600;1597714440;0
1597714621;20.716;20.5982143;20.135;15.400;1597714621;0
1597714802;20.700;20.5998745;20.092;15.200;1597714802;0
1597714982;20.707;20.6007346;20.099;15.200;1597714983;-1
1597715163;20.722;20.6007174;20.091;15.000;1597715164;-1
1597715344;20.715;20.6002416;20.103;14.900;1597715345;-1
1597715525;20.663;20.5997414;20.176;15.000;1597715525;0
1597715706;20.603;20.5999110;20.189;14.900;1597715706;0
1597715887;20.595;20.6009619;20.116;14.900;1597715887;0
1597716068;20.598;20.5993477;20.087;14.900;1597716068;0
1597716248;20.590;20.5970097;20.101;14.900;1597716249;-1
1597716429;20.642;20.6090827;20.102;14.900;1597716430;-1
1597716610;20.700;20.6018751;20.101;14.900;1597716611;-1
1597716791;20.650;20.5329436;20.102;15.000;1597716792;-1
1597716972;20.589;20.5034813;20.088;15.000;1597716972;0
1597717153;20.593;20.5694245;20.105;15.100;1597717153;0
1597717334;20.607;20.6347000;20.179;15.200;1597717334;0
1597717515;20.608;20.6545293;20.187;15.200;1597717515;0
1597717695;20.603;20.6346979;20.113;15.300;1597717696;-1
1597717876;20.599;20.5823566;20.087;15.300;1597717877;-1
1597718057;20.600;20.5183594;20.101;15.200;1597718058;-1
1597718238;20.600;20.4856662;20.102;15.000;1597718239;-1
1597718419;20.600;20.4988505;20.100;14.900;1597718419;0
1597718600;20.600;20.5454309;20.100;14.800;1597718600;0
1597718781;20.600;20.5940633;20.097;14.700;1597718781;0
1597718962;20.601;20.6083364;20.102;14.600;1597718962;0
1597719142;20.597;20.5593386;20.114;14.600;1597719143;-1
1597719323;20.601;20.4990249;20.065;14.500;1597719324;-1
1597719504;20.614;20.4954035;20.000;14.400;1597719505;-1
1597719685;20.576;20.4965829;20.053;14.300;1597719685;0
1597719866;20.505;20.4904801;20.097;14.500;1597719866;0
1597720047;20.532;20.5478916;20.024;14.400;1597720047;0
1597720228;20.603;20.5999795;20.014;14.500;1597720228;0
1597720408;20.608;20.5437557;20.091;14.500;1597720409;-1
1597720589;20.600;20.4872177;20.114;14.300;1597720590;-1
1597720770;20.603;20.4948331;20.097;14.600;1597720771;-1
1597720951;20.574;20.5081546;20.095;14.600;1597720952;-1
1597721132;20.523;20.5083034;20.108;14.400;1597721132;0
1597721313;20.493;20.5027744;20.104;14.500;1597721313;0
1597721494;20.522;20.4991764;20.046;14.300;1597721494;0
1597721675;20.589;20.4997198;19.993;14.000;1597721675;0
1597721855;20.611;20.5002468;19.994;14.000;1597721856;-1
1597722036;20.598;20.4999697;20.003;14.200;1597722037;-1
1597722217;20.593;20.4998366;20.000;14.100;1597722218;-1
1597722398;20.595;20.4998849;19.999;14.000;1597722399;-1
1597722579;20.599;20.4999831;20.000;13.900;1597722579;0
1597722760;20.601;20.5000151;20.000;14.100;1597722760;0
1597722941;20.600;20.4999988;20.000;14.300;1597722941;0
1597723121;20.600;20.4999971;20.000;14.000;1597723122;-1
1597723302;20.601;20.5000010;20.000;14.300;1597723303;-1
1597723483;20.600;20.5000002;20.000;14.300;1597723484;-1
1597723664;20.597;20.4999997;20.000;14.200;1597723665;-1
1597723845;20.602;20.5000000;19.999;14.300;1597723845;0
1597724026;20.613;20.5000001;20.000;14.400;1597724026;0
1597724207;20.567;20.5000000;20.004;14.400;1597724207;0
1597724388;20.502;20.5000000;19.995;14.400;1597724388;0
1597724568;20.541;20.5000000;19.987;14.600;1597724569;-1
1597724749;20.608;20.5000000;20.047;14.700;1597724750;-1
1597724930;20.609;20.5000000;20.100;14.600;1597724931;-1
1597725111;20.593;20.5000000;20.034;14.800;1597725112;-1
1597725292;20.591;20.5000000;20.010;14.800;1597725292;0
1597725473;20.596;20.5000000;20.089;14.900;1597725473;0
1597725654;20.601;20.5000000;20.066;15.000;1597725654;0
1597725835;20.600;20.5000000;20.000;15.100;1597725835;0
1597726015;20.600;20.5000000;20.061;15.100;1597726016;-1
1597726196;20.600;20.5000000;20.095;15.400;1597726197;-1
1597726377;20.600;20.4999998;20.021;15.500;1597726378;-1
1597726558;20.600;20.5000002;19.985;15.500;1597726559;-1
1597726739;20.600;20.5000009;20.000;15.500;1597726739;0
1597726920;20.601;20.4999976;20.002;15.700;1597726920;0
1597727101;20.600;20.4999989;20.001;15.900;1597727101;0
1597727281;20.596;20.5000128;20.003;16.100;1597727282;-1
1597727462;20.604;20.4999859;19.988;16.300;1597727463;-1
1597727643;20.612;20.4999027;20.002;16.300;1597727644;-1
1597727824;20.558;20.4998633;20.080;16.100;1597727825;-1
1597728005;20.500;20.4999810;20.082;16.300;1597728005;0
1597728186;20.549;20.5002203;20.006;16.300;1597728186;0
1597728367;20.610;20.4998029;20.041;16.500;1597728367;0
1597728548;20.606;20.4993151;20.100;16.600;1597728548;0
1597728728;20.596;20.5019884;20.033;16.700;1597728729;-1
1597728909;20.600;20.5004569;20.007;16.900;1597728910;-1
1597729090;20.601;20.4888910;20.082;16.800;1597729091;-1
1597729271;20.600;20.5091005;20.123;16.500;1597729272;-1
1597729452;20.600;20.5760393;20.095;17.000;1597729452;0
1597729633;20.600;20.6171635;20.031;17.000;1597729633;0
1597729814;20.600;20.6032590;19.985;17.000;1597729814;0
1597729995;20.600;20.5522953;19.992;16.900;1597729995;0
1597730175;20.600;20.5000681;20.050;17.100;1597730176;-1
1597730356;20.600;20.4877268;20.104;17.500;1597730357;-1
1597730537;20.600;20.5472001;20.106;17.000;1597730538;-1
1597730718;20.600;20.6000000;20.098;17.300;1597730718;0
1597730899;20.600;20.5462481;20.100;17.500;1597730899;0
1597731080;20.600;20.4888398;20.097;17.200;1597731080;0
1597731261;20.600;20.4947410;20.102;17.600;1597731261;0
1597731441;20.601;20.5032982;20.113;17.700;1597731442;-1
1597731622;20.600;20.4999504;20.067;17.700;1597731623;-1
1597731803;20.589;20.5015665;20.002;17.500;1597731804;-1
1597731984;20.582;20.5051154;20.040;17.400;1597731985;-1
1597732165;20.592;20.5027928;20.107;17.300;1597732165;0
1597732346;20.632;20.4885641;20.108;17.100;1597732346;0
1597732527;20.683;20.4735787;20.096;17.100;1597732527;0
1597732708;20.710;20.4786488;20.099;17.000;1597732708;0
1597732888;20.678;20.5236658;20.101;17.100;1597732889;-1
1597733069;20.611;20.5886241;20.100;17.500;1597733070;-1
1597733250;20.591;20.6103368;20.100;17.400;1597733251;-1
1597733431;20.600;20.5990271;20.100;17.600;1597733432;-1
1597733612;20.590;20.5934496;20.100;17.700;1597733612;0
1597733793;20.578;20.5953917;20.100;17.300;1597733793;0
1597733974;20.591;20.5993744;20.100;18.000;1597733974;0
1597734155;20.650;20.6006117;20.100;18.300;1597734155;0
1597734335;20.703;20.5999398;20.100;18.200;1597734336;-1
1597734516;20.704;20.5998868;20.100;18.100;1597734517;-1
1597734697;20.703;20.6000447;20.100;18.300;1597734698;-1
1597734878;20.706;20.6000145;20.100;18.500;1597734878;0
1597735059;20.654;20.5999840;20.100;18.200;1597735059;0
1597735240;20.596;20.6000027;20.100;18.300;1597735240;0
1597735421;20.593;20.6000207;20.100;18.500;1597735421;0
1597735601;20.603;20.5999652;20.100;18.200;1597735602;-1
1597735782;20.601;20.5999630;20.100;18.100;1597735783;-1
1597735963;20.599;20.6002334;20.099;18.200;1597735964;-1
1597736144;20.601;20.5998467;20.103;18.000;1597736145;-1
1597736325;20.603;20.5990709;20.101;17.800;1597736325;0
1597736506;20.594;20.6020811;20.086;18.400;1597736506;0
1597736687;20.596;20.6016525;20.120;18.500;1597736687;0
1597736868;20.648;20.5875080;20.193;18.800;1597736868;0
1597737048;20.709;20.6098636;20.166;19.100;1597737049;-1
1597737229;20.727;20.6831205;20.100;18.800;1597737230;-1
1597737410;20.717;20.6863540;20.150;18.600;1597737411;-1
1597737591;20.701;20.6108537;20.211;18.400;1597737592;-1
1597737772;20.698;20.5556852;20.206;18.200;1597737772;0
1597737953;20.700;20.5454264;20.196;18.500;1597737953;0
1597738134;20.700;20.5745325;20.200;18.300;1597738134;0
1597738314;20.700;20.6360288;20.201;18.300;1597738315;-1
1597738495;20.700;20.6958904;20.200;18.400;1597738496;-1
1597738676;20.700;20.7081661;20.200;18.400;1597738677;-1
1597738857;20.700;20.6985022;20.200;18.400;1597738858;-1
1597739038;20.700;20.6987174;20.200;18.400;1597739038;0
1597739219;20.700;20.7006497;20.200;18.500;1597739219;0
1597739400;20.700;20.7000686;20.200;18.800;1597739400;0
1597739581;20.700;20.6998478;20.200;18.500;1597739581;0
1597739761;20.700;20.7000318;20.200;19.100;1597739762;-1
1597739942;20.700;20.7000243;20.200;19.000;1597739943;-1
1597740123;20.700;20.6999875;20.199;19.500;1597740124;-1
1597740304;20.700;20.6999990;20.202;19.400;1597740305;-1
1597740485;20.700;20.7000041;20.203;19.200;1597740485;0
1597740666;20.700;20.6999980;20.188;18.900;1597740666;0
1597740847;20.700;20.6999954;20.202;19.200;1597740847;0
1597741028;20.699;20.7000118;20.276;19.100;1597741028;0
1597741208;20.700;20.7000035;20.291;19.100;1597741209;-1
1597741389;20.705;20.6999101;20.218;19.300;1597741390;-1
1597741570;20.710;20.6998267;20.178;19.100;1597741571;-1
1597741751;20.706;20.6998962;20.205;19.100;1597741752;-1
1597741932;20.688;20.7002130;20.272;19.100;1597741932;0
1597742113;20.694;20.7001363;20.307;18.800;1597742113;0
1597742294;20.766;20.6991471;20.300;19.200;1597742294;0
1597742474;20.796;20.7012186;20.310;19.100;1597742484;-10
1597742655;20.728;20.7034715;20.295;19.100;1597742656;-1
1597742836;20.680;20.6909393;20.220;19.300;1597742837;-1
1597743017;20.700;20.6982776;20.214;19.300;1597743018;-1
1597743198;20.761;20.7691693;20.289;19.500;1597743198;0
1597743379;20.813;20.7942202;20.313;19.600;1597743379;0
1597743560;20.815;20.7240326;20.298;20.100;1597743560;0
1597743741;20.749;20.6826551;20.298;19.600;1597743741;0
1597743921;20.700;20.7000741;20.301;19.400;1597743922;-1
1597744102;20.757;20.7347534;20.300;19.300;1597744103;-1
1597744283;20.812;20.7700136;20.300;19.700;1597744284;-1
1597744464;20.804;20.7957367;20.300;19.700;1597744465;-1
1597744645;20.796;20.8033513;20.299;19.600;1597744645;0
1597744826;20.800;20.7998567;20.302;19.300;1597744826;0
1597745007;20.802;20.7979358;20.302;19.300;1597745007;0
1597745188;20.802;20.7984902;20.287;19.400;1597745188;0
1597745368;20.800;20.7997648;20.311;19.300;1597745369;-1
1597745549;20.800;20.8001981;20.386;19.600;1597745550;-1
1597745730;20.800;20.7999862;20.380;20.000;1597745731;-1
1597745911;20.800;20.7999617;20.306;19.900;1597745911;0
1597746092;20.800;20.8000129;20.291;20.000;1597746092;0
1597746273;20.800;20.8000037;20.300;19.800;1597746273;0
1597746454;20.800;20.7999970;20.292;19.800;1597746454;0
1597746634;20.800;20.8000000;20.330;20.100;1597746635;-1
1597746815;20.800;20.7999970;20.395;20.100;1597746816;-1
1597746996;20.800;20.8000062;20.410;19.800;1597746997;-1
1597747177;20.800;20.8000091;20.398;19.600;1597747178;-1
1597747358;20.799;20.7999540;20.399;19.500;1597747358;0
1597747539;20.800;20.8000051;20.401;19.500;1597747539;0
1597747720;20.803;20.8001878;20.400;19.800;1597747720;0
1597747901;20.795;20.7996553;20.400;19.900;1597747901;0
1597748081;20.795;20.7994672;20.400;20.400;1597748082;-1
1597748262;20.845;20.8022377;20.399;20.600;1597748263;-1
