ts;tr5;tr6;tr7;tw;twt;deltat
1597923983;21.200;21.9983137;20.599;19.400;1597923984;-1
1597924318;21.200;21.8825010;20.599;19.500;1597924319;-1
1597924653;21.200;21.9042799;20.603;19.800;1597924653;0
1597924987;21.200;21.8990624;20.594;20.100;1597924988;-1
1597925322;21.200;21.9001872;20.700;19.700;1597925322;0
1597925657;21.200;21.8999400;20.698;19.600;1597925657;0
1597925991;21.200;21.9000400;20.706;19.600;1597925992;-1
1597926326;21.200;21.9004690;20.667;19.800;1597926326;0
1597926660;21.200;21.8962182;20.590;19.900;1597926661;-1
1597926995;21.199;21.9295217;20.602;19.700;1597926996;-1
1597927330;21.203;22.0081645;20.602;20.000;1597927330;0
1597927664;21.187;22.0080043;20.593;20.000;1597927665;-1
1597927999;21.277;21.9313869;20.694;19.700;1597927999;0
1597928334;21.229;21.8945496;20.695;20.700;1597928334;0
1597928668;21.190;21.9019943;20.606;20.900;1597928669;-1
1597929003;21.299;21.9008335;20.712;20.500;1597929003;0
1597929337;21.291;22.0063677;20.699;20.500;1597929338;-1
1597929672;21.185;21.9974179;20.688;20.900;1597929673;-1
1597930007;21.243;22.0007679;20.776;20.600;1597930007;0
1597930341;21.257;21.9998035;20.727;20.600;1597930342;-1
1597930676;21.243;22.0000407;20.699;20.300;1597930676;0
1597931011;21.319;22.0000046;20.697;20.100;1597931011;0
1597931345;21.219;21.9999626;20.797;19.800;1597931346;-1
1597931680;21.192;22.0000616;20.704;19.700;1597931680;0
1597932014;21.301;22.0002360;20.820;19.700;1597932015;-1
1597932349;21.298;21.9967320;20.756;19.900;1597932350;-1
1597932684;21.299;22.0237550;20.682;19.600;1597932684;0
1597933018;21.310;22.1183858;20.768;19.900;1597933019;-1
1597933353;21.242;22.0495032;20.814;19.900;1597933353;0
1597933688;21.254;21.9780856;20.707;19.800;1597933688;0
1597934022;21.308;22.0925316;20.700;19.600;1597934023;-1
1597934357;21.298;22.0046717;20.718;19.700;1597934357;0
1597934691;21.301;22.0994348;20.930;19.800;1597934692;-1
1597935026;21.305;21.9936761;21.063;19.800;1597935027;-1
1597935361;21.405;21.9988389;21.268;19.500;1597935361;0
1597935695;21.423;22.0287818;21.294;19.600;1597935696;-1
1597936030;21.514;22.1109828;21.372;19.700;1597936030;0
1597936365;21.487;22.0970082;21.404;19.600;1597936365;0
1597936699;21.570;22.1019926;21.400;19.500;1597936700;-1
1597937034;21.596;22.0952135;21.400;19.400;1597937034;0
1597937368;21.690;22.1839076;21.400;19.300;1597937369;-1
1597937703;21.700;22.4031553;21.400;19.300;1597937704;-1
1597938038;21.701;22.5127598;21.402;19.300;1597938038;0
1597938372;21.695;22.6131412;21.390;19.300;1597938373;-1
1597938707;21.731;22.5617574;21.465;19.000;1597938707;0
1597939042;21.811;22.4996632;21.506;19.200;1597939042;0
1597939376;21.798;22.4432984;21.499;19.200;1597939377;-1
1597939711;21.800;22.3906589;21.500;19.200;1597939711;0
1597940045;21.800;22.4099856;21.502;19.200;1597940046;-1
1597940380;21.800;22.3030170;21.483;19.100;1597940381;-1
1597940715;21.800;22.2969636;21.390;18.900;1597940715;0
1597941049;21.799;22.1918247;21.400;18.700;1597941050;-1
1597941384;21.806;22.2011657;21.411;18.600;1597941384;0
1597941719;21.764;22.2083105;21.327;18.500;1597941719;0
1597942053;21.690;22.1451729;21.307;18.200;1597942054;-1
1597942388;21.699;22.1029402;21.201;18.300;1597942388;0
1597942722;21.710;22.0226312;21.300;18.300;1597942723;-1
1597943057;21.612;21.9976501;21.191;18.200;1597943058;-1
1597943392;21.599;21.9997334;21.203;18.100;1597943392;0
1597943726;21.601;21.9923057;21.200;17.900;1597943727;-1
1597944061;21.581;21.8967546;21.198;17.600;1597944062;-1
1597944396;21.518;21.8658252;21.211;17.700;1597944396;0
1597944730;21.611;21.8325157;21.126;17.400;1597944731;-1
1597945065;21.608;21.9088108;21.097;17.400;1597945065;0
1597945400;21.531;21.9088867;21.099;17.300;1597945400;0
1597945734;21.504;21.8156923;21.096;17.300;1597945735;-1
1597946069;21.409;21.8031389;20.992;17.100;1597946069;0
1597946403;21.400;21.6988182;21.003;17.000;1597946404;-1
1597946738;21.400;21.7018513;20.999;16.900;1597946739;-1
1597947073;21.400;21.6992831;21.000;17.100;1597947073;0
1597947407;21.400;21.7000734;21.000;17.000;1597947408;-1
1597947742;21.401;21.7006307;21.001;16.700;1597947742;0
1597948077;21.397;21.6971281;20.998;16.800;1597948077;0
1597948411;21.410;21.7099484;21.002;16.600;1597948412;-1
1597948746;21.318;21.6144744;20.895;16.600;1597948746;0
1597949080;21.298;21.5988373;20.903;16.700;1597949081;-1
1597949415;21.300;21.5994264;20.897;16.700;1597949416;-1
1597949750;21.300;21.6049379;20.908;16.600;1597949750;0
1597950084;21.300;21.5668018;20.844;16.500;1597950085;-1
1597950419;21.300;21.5363244;20.793;16.400;1597950419;0
1597950754;21.300;21.5608537;20.801;16.400;1597950754;0
1597951088;21.300;21.4895997;20.800;16.200;1597951089;-1
1597951423;21.300;21.5019712;20.800;16.100;1597951423;0
1597951757;21.301;21.4996113;20.804;16.100;1597951758;-1
1597952092;21.299;21.5000803;20.773;16.100;1597952093;-1
1597952427;21.296;21.5019338;20.730;16.100;1597952427;0
1597952761;21.194;21.4823966;20.769;16.200;1597952762;-1
1597953096;21.200;21.3894367;20.675;16.400;1597953096;0
1597953431;21.211;21.4026399;20.786;16.200;1597953431;0
1597953765;21.136;21.4001023;20.718;16.000;1597953766;-1
1597954100;21.167;21.3972922;20.698;16.000;1597954100;0
1597954434;21.129;21.4092337;20.699;15.900;1597954435;-1
1597954769;21.096;21.3071285;20.704;15.900;1597954770;-1
1597955104;21.100;21.3003134;20.674;15.800;1597955104;0
1597955438;21.100;21.2995217;20.592;15.900;1597955439;-1
1597955773;21.100;21.3000869;20.590;15.900;1597955773;0
1597956108;21.100;21.3004929;20.675;15.800;1597956108;0
1597956442;21.100;21.2972760;20.628;15.900;1597956443;-1
1597956777;21.100;21.3096157;20.596;15.900;1597956777;0
1597957111;21.100;21.2262362;20.600;15.700;1597957112;-1
1597957446;21.100;21.1967673;20.599;15.700;1597957447;-1
1597957781;21.100;21.1999827;20.606;15.600;1597957781;0
1597958115;21.101;21.1987044;20.561;15.500;1597958116;-1
1597958450;21.088;21.2181489;20.542;15.400;1597958450;0
1597958785;20.990;21.2841116;20.555;15.500;1597958785;0
1597959119;21.003;21.1861230;20.490;15.600;1597959120;-1
1597959454;20.999;21.2040428;20.502;15.600;1597959454;0
1597959788;21.000;21.1963710;20.500;15.500;1597959789;-1
1597960123;21.000;21.2096566;20.500;15.500;1597960124;-1
1597960458;21.000;21.1097168;20.500;15.600;1597960458;0
1597960792;21.000;21.0997886;20.500;15.500;1597960793;-1
1597961127;21.000;21.0996100;20.500;15.500;1597961127;0
1597961462;20.995;21.1002739;20.497;15.400;1597961462;0
1597961796;20.931;21.1002860;20.494;15.500;1597961797;-1
1597962131;20.896;21.1000043;20.511;15.500;1597962131;0
1597962465;20.901;21.0998054;20.414;15.400;1597962466;-1
1597962800;20.900;21.1007707;20.398;15.500;1597962801;-1
1597963135;20.900;21.0976613;20.400;15.400;1597963135;0
1597963469;20.900;21.1051339;20.400;15.400;1597963470;-1
1597963804;20.900;20.9985763;20.400;15.400;1597963804;0
1597964139;20.900;21.0018267;20.398;15.400;1597964139;0
1597964473;20.900;20.9992866;20.410;15.400;1597964474;-1
1597964808;20.900;21.0002066;20.334;15.400;1597964808;0
1597965142;20.897;20.9999451;20.295;15.200;1597965143;-1
1597965477;20.911;21.0000170;20.301;15.300;1597965478;-1
1597965812;20.829;20.9999788;20.300;15.300;1597965812;0
1597966146;20.798;21.0000553;20.299;15.400;1597966147;-1
1597966481;20.795;20.9999217;20.306;15.500;1597966482;-1
1597966816;20.900;20.9996344;20.263;15.300;1597966816;0
1597967150;20.790;21.0048844;20.232;15.200;1597967151;-1
1597967485;20.804;20.9656384;20.312;15.000;1597967485;0
1597967820;20.796;20.9367524;20.297;15.000;1597967820;0
1597968154;20.813;20.9601347;20.301;15.000;1597968155;-1
1597968489;20.728;20.8897572;20.299;15.100;1597968489;0
1597968823;20.770;20.9018758;20.298;15.000;1597968824;-1
1597969158;20.805;20.8997576;20.193;14.900;1597969159;-1
1597969493;20.799;20.9000052;20.203;14.700;1597969493;0
1597969827;20.794;20.9000206;20.199;15.100;1597969828;-1
1597970162;20.692;20.8999074;20.200;15.100;1597970162;0
1597970497;20.703;20.9005269;20.200;14.900;1597970497;0
1597970831;20.699;20.8974852;20.200;14.800;1597970832;-1
1597971166;20.700;20.9105858;20.200;14.700;1597971166;0
1597971500;20.700;20.8286253;20.200;14.500;1597971501;-1
1597971835;20.700;20.7957849;20.200;14.500;1597971836;-1
1597972170;20.700;20.8005069;20.204;14.400;1597972170;0
1597972504;20.700;20.8000358;20.174;14.300;1597972505;-1
1597972839;20.700;20.7999634;20.088;14.300;1597972839;0
1597973174;20.700;20.8000135;20.106;14.100;1597973174;0
1597973508;20.697;20.7999962;20.086;14.300;1597973509;-1
1597973843;20.713;20.8000000;20.189;14.400;1597973843;0
1597974177;20.628;20.8000038;20.112;14.200;1597974178;-1
1597974512;20.675;20.7999862;20.100;14.100;1597974513;-1
1597974847;20.623;20.8000404;20.108;14.100;1597974847;0
1597975181;20.589;20.7999459;20.191;14.200;1597975182;-1
1597975516;20.699;20.7996517;20.087;14.200;1597975516;0
1597975851;20.591;20.8038999;20.100;14.100;1597975851;0
1597976185;20.596;20.7728650;20.113;14.000;1597976186;-1
1597976520;20.643;20.6894270;20.019;14.000;1597976520;0
1597976854;20.660;20.7025610;20.078;14.100;1597976855;-1
1597977189;20.590;20.6994573;20.102;14.000;1597977190;-1
1597977524;20.602;20.7000982;20.100;14.300;1597977524;0
1597977858;20.600;20.6999876;20.103;14.500;1597977859;-1
1597978193;20.600;20.7000002;20.078;14.800;1597978193;0
1597978528;20.600;20.7000005;19.990;15.300;1597979164;-636
1597978862;20.600;20.6999999;20.002;15.300;1597979164;-302
1597979197;20.598;20.6999991;20.003;14.900;1597979707;-510
1597979531;20.609;20.7000044;19.987;14.900;1597979707;-176
1597979866;20.548;20.6999814;20.094;15.000;1597979867;-1
1597980201;20.482;20.7000692;20.005;15.200;1597980201;0
1597980535;20.583;20.6997915;20.001;15.300;1597980536;-1
1597980870;20.602;20.7004165;19.999;15.900;1597980870;0
1597981205;20.600;20.7007272;20.000;16.000;1597981205;0
1597981539;20.600;20.6861955;19.999;16.100;1597981540;-1
1597981874;20.598;20.6125852;20.004;16.500;1597981874;0
1597982208;20.609;20.7132522;19.986;16.200;1597982209;-1
1597982543;20.546;20.6974794;20.089;16.400;1597982544;-1
1597982878;20.547;20.6970915;20.012;16.600;1597982878;0
1597983212;20.622;20.7129659;20.000;16.300;1597983213;-1
1597983547;20.506;20.6053815;20.000;16.200;1597983547;0
1597983882;20.593;20.6955465;20.000;16.100;1597983882;0
1597984216;20.600;20.6987786;20.000;15.800;1597984217;-1
1597984551;20.600;20.7007502;20.000;16.100;1597984551;0
1597984885;20.607;20.6997447;20.000;16.500;1597984886;-1
1597985220;20.555;20.7000695;20.000;16.600;1597985221;-1
1597985555;20.538;20.6999826;19.999;17.300;1597985555;0
1597985889;20.610;20.7000049;20.002;16.500;1597985890;-1
1597986224;20.598;20.6999949;20.002;17.200;1597986224;0
1597986559;20.600;20.7000107;20.093;17.200;1597986559;0
1597986893;20.600;20.6999950;20.016;17.100;1597986894;-1
1597987228;20.600;20.6997998;20.079;17.400;1597987228;0
1597987563;20.600;20.7016365;19.989;17.000;1597987563;0
1597987897;20.600;20.6907370;19.992;18.000;1597987898;-1
1597988232;20.600;20.7534100;20.075;17.700;1597988232;0
1597988566;20.600;20.7535376;20.104;18.200;1597988567;-1
1597988901;20.599;20.6816713;20.100;18.600;1597988902;-1
1597989236;20.603;20.7829817;20.101;18.300;1597989236;0
1597989570;20.592;20.8056178;20.082;17.500;1597989571;-1
1597989905;20.700;20.6975700;20.016;17.600;1597989905;0
1597990240;20.603;20.7136669;20.114;18.400;1597990240;0
1597990574;20.688;20.8091043;20.097;18.400;1597990575;-1
1597990909;20.617;20.7979767;20.101;18.400;1597990909;0
1597991243;20.715;20.7974546;20.100;18.700;1597991244;-1
1597991578;20.693;20.8129604;20.099;18.900;1597991579;-1
1597991913;20.714;20.7148606;20.100;18.800;1597991913;0
1597992247;20.607;20.7813287;20.110;18.800;1597992248;-1
1597992582;20.694;20.8039198;20.191;18.700;1597992582;0
1597992917;20.699;20.7014948;20.080;18.700;1597992917;0
1597993251;20.701;20.8105535;20.145;19.500;1597993252;-1
1597993586;20.698;20.7965112;20.222;19.200;1597993586;0
1597993920;20.711;20.8011940;20.117;19.200;1597993921;-1
1597994255;20.639;20.7987282;20.180;19.300;1597994256;-1
1597994590;20.657;20.8037530;20.202;19.700;1597994590;0
1597994924;20.698;20.7875559;20.200;19.700;1597994925;-1
1597995259;20.786;20.8987357;20.201;19.600;1597995259;0
1597995594;20.803;20.8000275;20.195;19.400;1597995594;0
1597995928;20.704;20.9074195;20.235;19.800;1597995929;-1
1597996263;20.791;20.8966632;20.311;20.400;1597996263;0
1597996597;20.713;20.9010154;20.294;19.500;1597996598;-1
1597996932;20.813;20.8997460;20.313;19.400;1597996933;-1
1597997267;20.797;20.9000049;20.205;20.000;1597997267;0
1597997601;20.801;20.9001962;20.296;20.600;1597997602;-1
1597997936;20.800;20.8993705;20.299;20.400;1597997936;0
1597998271;20.800;20.9011794;20.300;20.700;1597998271;0
1597998605;20.800;20.9025770;20.302;20.500;1597998606;-1
1597998940;20.800;21.0062068;20.288;19.800;1597998940;0
1597999274;20.800;21.0047596;20.367;20.600;1597999275;-1
1597999609;20.799;20.9563766;20.329;20.500;1597999610;-1
1597999944;20.803;20.9396823;20.374;20.500;1597999944;0
1598000278;20.786;21.0105234;20.401;20.800;1598000279;-1
1598000613;20.886;20.9979627;20.400;20.400;1598000613;0
1598000948;20.812;21.0004471;20.302;20.600;1598000948;0
1598001282;20.894;20.9998322;20.413;20.400;1598001283;-1
1598001617;20.895;20.9984897;20.387;20.900;1598001617;0
1598001951;20.806;21.0155826;20.455;20.700;1598001952;-1
1598002286;20.911;21.1110189;20.453;20.200;1598002287;-1
1598002621;20.897;21.0940728;20.381;20.900;1598002621;0
1598002955;20.900;21.1141069;20.484;20.500;1598002956;-1
1598003290;20.903;21.0213212;20.501;20.400;1598003290;0
1598003625;20.890;21.0748696;20.500;20.500;1598003625;0
1598003959;20.988;21.1030650;20.501;20.900;1598003960;-1
1598004294;21.001;21.0999764;20.495;21.200;1598004294;0
1598004628;21.000;21.0996473;20.533;21.600;1598004629;-1
1598004963;21.000;21.1018709;20.624;20.400;1598004964;-1
1598005298;21.000;21.0897443;20.520;20.100;1598005298;0
1598005632;21.000;21.1586052;20.584;20.100;1598005633;-1
1598005967;21.000;21.1361235;20.507;20.000;1598005967;0
1598006302;20.999;21.1743409;20.599;20.300;1598006302;0
1598006636;21.003;21.1207433;20.495;20.500;1598006637;-1
1598006971;20.993;21.0981752;20.499;20.800;1598006971;0
1598007305;21.100;21.0999692;20.526;20.900;1598007306;-1
1598007640;20.991;21.0969812;20.611;21.200;1598007641;-1
1598007975;21.003;21.1247362;20.597;21.700;1598007975;0
1598008309;21.001;21.2079941;20.600;21.700;1598008310;-1
1598008644;20.990;21.2102327;20.600;21.600;1598008645;-1
1598008979;21.061;21.1262497;20.599;22.600;1598008979;0
1598009313;21.106;21.1708663;20.600;22.300;1598009314;-1
1598009648;21.099;21.2039115;20.611;21.700;1598009648;0
1598009983;21.100;21.1997637;20.685;22.300;1598009983;0
1598010317;21.100;21.1998958;20.618;21.800;1598010318;-1
1598010652;21.100;21.2000578;20.714;21.900;1598010652;0
1598010986;21.100;21.1999785;20.697;21.900;1598010987;-1
1598011321;21.100;21.2000223;20.701;22.000;1598011322;-1
1598011656;21.100;21.1999260;20.700;21.700;1598011656;0
1598011990;21.100;21.2002846;20.700;21.300;1598011991;-1
1598012325;21.100;21.1990999;20.700;21.000;1598012325;0
1598012660;21.100;21.2020673;20.700;21.000;1598012660;0
1598012994;21.100;21.1997551;20.702;21.300;1598012995;-1
1598013329;21.100;21.2941606;20.689;21.500;1598013329;0
1598013663;21.102;21.2141318;20.763;21.900;1598013664;-1
1598013998;21.090;21.2745980;20.731;21.500;1598013999;-1
1598014333;21.155;21.2313973;20.781;21.900;1598014333;0
1598014667;21.141;21.3126450;20.709;22.300;1598014668;-1
1598015002;21.162;21.2950189;20.796;22.200;1598015002;0
1598015337;21.206;21.3079825;20.799;22.400;1598015337;0
1598015671;21.199;21.2062035;20.796;22.000;1598015672;-1
1598016006;21.200;21.2032804;20.834;21.800;1598016006;0
1598016340;21.200;21.3067921;20.869;22.100;1598016341;-1
1598016675;21.203;21.2974909;20.790;21.900;1598016676;-1
1598017010;21.179;21.3007187;20.789;22.400;1598017010;0
1598017344;21.097;21.2998339;20.782;21.700;1598017345;-1
1598017679;21.156;21.2999840;20.897;21.900;1598017679;0
1598018014;21.219;21.3001829;20.800;21.800;1598018014;0
1598018348;21.105;21.2994890;20.814;21.600;1598018349;-1
1598018683;21.193;21.3004892;20.884;21.700;1598018683;0
1598019017;21.199;21.3060840;20.819;21.600;1598019018;-1
1598019352;21.201;21.4086223;20.914;21.800;1598019353;-1
1598019687;21.200;21.3965416;20.897;22.000;1598019687;0
1598020021;21.200;21.4040550;20.901;22.300;1598020022;-1
1598020356;21.200;21.3854947;20.900;22.100;1598020356;0
1598020691;21.200;21.4820351;20.900;21.600;1598020691;0
1598021025;21.200;21.4147254;20.901;22.000;1598021026;-1
1598021360;21.200;21.4876944;20.885;21.600;1598021360;0
1598021694;21.200;21.4990799;20.812;21.800;1598021695;-1
1598022029;21.200;21.3913005;20.921;21.400;1598022030;-1
1598022364;21.201;21.4299192;20.849;21.500;1598022364;0
1598022698;21.194;21.4671834;20.782;21.400;1598022699;-1
1598023033;21.240;21.4432097;20.876;21.200;1598023033;0
1598023368;21.319;21.4508920;20.910;20.900;1598023368;0
1598023702;21.226;21.3946326;20.802;20.700;1598023703;-1
1598024037;21.199;21.3908328;20.802;20.500;1598024037;0
1598024371;21.194;21.4988470;20.794;20.500;1598024372;-1
1598024706;21.300;21.3963062;20.836;20.500;1598024707;-1
1598025041;21.191;21.4017978;20.868;20.500;1598025041;0
1598025375;21.203;21.4045397;20.791;20.500;1598025376;-1
1598025710;21.199;21.3655183;20.789;20.700;1598025710;0
1598026045;21.200;21.2769517;20.890;20.700;1598026045;0
1598026379;21.200;21.3776291;20.810;20.900;1598026380;-1
1598026714;21.200;21.3277835;20.800;20.700;1598026714;0
1598027048;21.201;21.2964242;20.800;20.600;1598027049;-1
1598027383;21.199;21.3001967;20.800;20.200;1598027384;-1
1598027718;21.195;21.3001114;20.803;19.900;1598027718;0
1598028052;21.105;21.2999437;20.788;19.800;1598028053;-1
1598028387;21.219;21.3000182;20.870;19.700;1598028387;0
1598028722;21.159;21.2999951;20.834;19.600;1598028722;0
1598029056;21.080;21.3000011;20.795;19.500;1598029057;-1
1598029391;21.169;21.3000000;20.801;19.500;1598029391;0
1598029726;21.202;21.2999992;20.801;19.500;1598029726;0
1598030060;21.205;21.3000019;20.784;19.500;1598030061;-1
1598030395;21.104;21.3000008;20.714;19.300;1598030395;0
1598030729;21.101;21.2999559;20.814;19.400;1598030730;-1
1598031064;21.099;21.3003455;20.797;19.300;1598031065;-1
1598031399;21.103;21.2981208;20.798;19.300;1598031399;0
1598031733;21.088;21.3089935;20.809;19.300;1598031734;-1
1598032068;21.169;21.2427706;20.714;19.200;1598032068;0
1598032403;21.135;21.1811538;20.697;19.100;1598032403;0
1598032737;21.098;21.2918043;20.798;18.900;1598032738;-1
1598033072;21.095;21.2112541;20.689;19.000;1598033072;0
1598033406;21.200;21.1015843;20.704;18.900;1598033407;-1
1598033741;21.091;21.2089641;20.699;18.700;1598033742;-1
1598034076;21.103;21.1966241;20.701;18.600;1598034076;0
1598034410;21.099;21.2017204;20.697;18.500;1598034411;-1
1598034745;21.100;21.1960416;20.710;18.400;1598034745;0
1598035080;21.100;21.2147086;20.608;18.600;1598035080;0
1598035414;21.101;21.1089546;20.600;18.300;1598035415;-1
1598035749;21.098;21.1955169;20.609;18.300;1598035749;0
1598036083;21.103;21.1002467;20.710;18.500;1598036084;-1
1598036418;20.996;21.1999430;20.698;18.300;1598036419;-1
1598036753;21.002;21.0898076;20.698;18.400;1598036753;0
1598037087;21.001;21.0949912;20.711;18.300;1598037088;-1
